"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Login failed - Empty password and email","Login Test","Fri Feb 28 13:58:20 UTC 2025","passed","Fri Feb 28 13:58:20 UTC 2025","","","",""
"","2725","Login successfully","Login Test","Fri Feb 28 13:58:14 UTC 2025","passed","Fri Feb 28 13:58:17 UTC 2025","","","",""
"","2905","Search an inexistent product","Regular User Test","Fri Feb 28 13:58:37 UTC 2025","passed","Fri Feb 28 13:58:40 UTC 2025","","","",""
"","3733","Add a new product","Admin User Test","Fri Feb 28 13:58:32 UTC 2025","passed","Fri Feb 28 13:58:36 UTC 2025","","","",""
"","195","Should return the products list","Test endpoint /produtos/","Fri Feb 28 13:58:10 UTC 2025","passed","Fri Feb 28 13:58:10 UTC 2025","","","",""
"","4626","Create a new admin user successfully","Signup Test","Fri Feb 28 13:58:26 UTC 2025","passed","Fri Feb 28 13:58:31 UTC 2025","","","",""
"","84","Should return the user list","Test endpoint /usuarios/","Fri Feb 28 13:58:12 UTC 2025","passed","Fri Feb 28 13:58:12 UTC 2025","","","",""
"","4822","Create a new user successfully","Signup Test","Fri Feb 28 13:58:21 UTC 2025","passed","Fri Feb 28 13:58:26 UTC 2025","","","",""
"","1661","Login failed - Invalid email and/or password","Login Test","Fri Feb 28 13:58:17 UTC 2025","passed","Fri Feb 28 13:58:18 UTC 2025","","","",""
"","579","Login failed - Empty email","Login Test","Fri Feb 28 13:58:18 UTC 2025","passed","Fri Feb 28 13:58:19 UTC 2025","","","",""
"","665","Login failed - Empty password","Login Test","Fri Feb 28 13:58:19 UTC 2025","passed","Fri Feb 28 13:58:20 UTC 2025","","","",""
"","78","Should create an user successfully","Test endpoint /usuarios/","Fri Feb 28 13:58:12 UTC 2025","passed","Fri Feb 28 13:58:12 UTC 2025","","","",""
