"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Should create an user successfully","Test endpoint /usuarios/","Fri Feb 28 14:31:44 GMT 2025","passed","Fri Feb 28 14:31:44 GMT 2025","","","",""
"","74","Should return the user list","Test endpoint /usuarios/","Fri Feb 28 14:31:44 GMT 2025","passed","Fri Feb 28 14:31:44 GMT 2025","","","",""
"","4632","Create a new admin user successfully","Signup Test","Fri Feb 28 14:31:58 GMT 2025","passed","Fri Feb 28 14:32:02 GMT 2025","","","",""
"","697","Login failed - Empty password","Login Test","Fri Feb 28 14:31:51 GMT 2025","passed","Fri Feb 28 14:31:51 GMT 2025","","","",""
"","362","Login failed - Empty password and email","Login Test","Fri Feb 28 14:31:51 GMT 2025","passed","Fri Feb 28 14:31:52 GMT 2025","","","",""
"","605","Login failed - Empty email","Login Test","Fri Feb 28 14:31:50 GMT 2025","passed","Fri Feb 28 14:31:50 GMT 2025","","","",""
"","3641","Add a new product","Admin User Test","Fri Feb 28 14:32:03 GMT 2025","passed","Fri Feb 28 14:32:07 GMT 2025","","","",""
"","4694","Create a new user successfully","Signup Test","Fri Feb 28 14:31:53 GMT 2025","passed","Fri Feb 28 14:31:57 GMT 2025","","","",""
"","2886","Search an inexistent product","Regular User Test","Fri Feb 28 14:32:08 GMT 2025","passed","Fri Feb 28 14:32:11 GMT 2025","","","",""
"","2389","Login successfully","Login Test","Fri Feb 28 14:31:46 GMT 2025","passed","Fri Feb 28 14:31:49 GMT 2025","","","",""
"","1187","Login failed - Invalid email and/or password","Login Test","Fri Feb 28 14:31:49 GMT 2025","passed","Fri Feb 28 14:31:50 GMT 2025","","","",""
"","227","Should return the products list","Test endpoint /produtos/","Fri Feb 28 14:31:43 GMT 2025","passed","Fri Feb 28 14:31:43 GMT 2025","","","",""
