"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4390","Create a new admin user successfully","Signup Test","Fri Feb 28 13:25:08 UTC 2025","passed","Fri Feb 28 13:25:12 UTC 2025","","","",""
"","4440","Create a new user successfully","Signup Test","Fri Feb 28 13:25:03 UTC 2025","passed","Fri Feb 28 13:25:08 UTC 2025","","","",""
"","2231","Search an inexistent product","Regular User Test","Fri Feb 28 13:25:18 UTC 2025","passed","Fri Feb 28 13:25:20 UTC 2025","","","",""
"","306","Should return the products list","Test endpoint /produtos/","Fri Feb 28 13:24:54 UTC 2025","passed","Fri Feb 28 13:24:55 UTC 2025","","","",""
"","2887","Add a new product","Admin User Test","Fri Feb 28 13:25:13 UTC 2025","passed","Fri Feb 28 13:25:16 UTC 2025","","","",""
"","109","Should create an user successfully","Test endpoint /usuarios/","Fri Feb 28 13:24:56 UTC 2025","passed","Fri Feb 28 13:24:56 UTC 2025","","","",""
"","1991","Login successfully","Login Test","Fri Feb 28 13:24:58 UTC 2025","passed","Fri Feb 28 13:25:00 UTC 2025","","","",""
"","87","Should return the user list","Test endpoint /usuarios/","Fri Feb 28 13:24:56 UTC 2025","passed","Fri Feb 28 13:24:56 UTC 2025","","","",""
"","477","Login failed - Empty email","Login Test","Fri Feb 28 13:25:01 UTC 2025","passed","Fri Feb 28 13:25:01 UTC 2025","","","",""
"","954","Login failed - Invalid email and/or password","Login Test","Fri Feb 28 13:25:00 UTC 2025","passed","Fri Feb 28 13:25:01 UTC 2025","","","",""
"","244","Login failed - Empty password and email","Login Test","Fri Feb 28 13:25:02 UTC 2025","passed","Fri Feb 28 13:25:02 UTC 2025","","","",""
"","532","Login failed - Empty password","Login Test","Fri Feb 28 13:25:01 UTC 2025","passed","Fri Feb 28 13:25:02 UTC 2025","","","",""
