"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4559","Create a new user successfully","Signup Test","Fri Feb 28 14:29:10 GMT 2025","passed","Fri Feb 28 14:29:15 GMT 2025","","","",""
"","60","Should create an user successfully","Test endpoint /usuarios/","Fri Feb 28 14:29:02 GMT 2025","passed","Fri Feb 28 14:29:02 GMT 2025","","","",""
"","178","Should return the products list","Test endpoint /produtos/","Fri Feb 28 14:29:01 GMT 2025","passed","Fri Feb 28 14:29:01 GMT 2025","","","",""
"","1092","Login failed - Invalid email and/or password","Login Test","Fri Feb 28 14:29:06 GMT 2025","passed","Fri Feb 28 14:29:07 GMT 2025","","","",""
"","4490","Create a new admin user successfully","Signup Test","Fri Feb 28 14:29:15 GMT 2025","passed","Fri Feb 28 14:29:19 GMT 2025","","","",""
"","310","Login failed - Empty password and email","Login Test","Fri Feb 28 14:29:09 GMT 2025","passed","Fri Feb 28 14:29:09 GMT 2025","","","",""
"","3195","Add a new product","Admin User Test","Fri Feb 28 14:29:20 GMT 2025","passed","Fri Feb 28 14:29:24 GMT 2025","","","",""
"","602","Login failed - Empty password","Login Test","Fri Feb 28 14:29:08 GMT 2025","passed","Fri Feb 28 14:29:09 GMT 2025","","","",""
"","2010","Login successfully","Login Test","Fri Feb 28 14:29:04 GMT 2025","passed","Fri Feb 28 14:29:06 GMT 2025","","","",""
"","57","Should return the user list","Test endpoint /usuarios/","Fri Feb 28 14:29:02 GMT 2025","passed","Fri Feb 28 14:29:02 GMT 2025","","","",""
"","2607","Search an inexistent product","Regular User Test","Fri Feb 28 14:29:25 GMT 2025","passed","Fri Feb 28 14:29:27 GMT 2025","","","",""
"","552","Login failed - Empty email","Login Test","Fri Feb 28 14:29:07 GMT 2025","passed","Fri Feb 28 14:29:08 GMT 2025","","","",""
