"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4508","Create a new admin user successfully","Signup Test","Thu Jan 30 19:59:54 UTC 2025","passed","Thu Jan 30 19:59:58 UTC 2025","","","",""
"","119","Should create an user successfully","Test endpoint /usuarios/","Thu Jan 30 19:59:41 UTC 2025","passed","Thu Jan 30 19:59:41 UTC 2025","","","",""
"","995","Login failed - Invalid email and/or password","Login Test","Thu Jan 30 19:59:45 UTC 2025","passed","Thu Jan 30 19:59:46 UTC 2025","","","",""
"","2031","Login successfully","Login Test","Thu Jan 30 19:59:43 UTC 2025","passed","Thu Jan 30 19:59:45 UTC 2025","","","",""
"","398","Should return the user list","Test endpoint /usuarios/","Thu Jan 30 19:59:41 UTC 2025","passed","Thu Jan 30 19:59:41 UTC 2025","","","",""
"","322","Should return the products list","Test endpoint /produtos/","Thu Jan 30 19:59:39 UTC 2025","passed","Thu Jan 30 19:59:39 UTC 2025","","","",""
"","498","Login failed - Empty email","Login Test","Thu Jan 30 19:59:46 UTC 2025","passed","Thu Jan 30 19:59:46 UTC 2025","","","",""
"","3134","Add a new product","Admin User Test","Thu Jan 30 20:00:00 UTC 2025","passed","Thu Jan 30 20:00:03 UTC 2025","","","",""
"","2624","Search an inexistent product","Regular User Test","Thu Jan 30 20:00:04 UTC 2025","passed","Thu Jan 30 20:00:07 UTC 2025","","","",""
"","1139","Login failed - Empty password","Login Test","Thu Jan 30 19:59:46 UTC 2025","passed","Thu Jan 30 19:59:48 UTC 2025","","","",""
"","261","Login failed - Empty password and email","Login Test","Thu Jan 30 19:59:48 UTC 2025","passed","Thu Jan 30 19:59:48 UTC 2025","","","",""
"","4587","Create a new user successfully","Signup Test","Thu Jan 30 19:59:49 UTC 2025","passed","Thu Jan 30 19:59:54 UTC 2025","","","",""
