"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","Search an inexistent product","Regular User Test","Fri Feb 28 13:44:05 UTC 2025","passed","Fri Feb 28 13:44:08 UTC 2025","","","",""
"","4744","Create a new user successfully","Signup Test","Fri Feb 28 13:43:50 UTC 2025","passed","Fri Feb 28 13:43:54 UTC 2025","","","",""
"","377","Login failed - Empty password and email","Login Test","Fri Feb 28 13:43:48 UTC 2025","passed","Fri Feb 28 13:43:48 UTC 2025","","","",""
"","4597","Create a new admin user successfully","Signup Test","Fri Feb 28 13:43:54 UTC 2025","passed","Fri Feb 28 13:43:59 UTC 2025","","","",""
"","68","Should return the user list","Test endpoint /usuarios/","Fri Feb 28 13:43:41 UTC 2025","passed","Fri Feb 28 13:43:41 UTC 2025","","","",""
"","686","Login failed - Empty password","Login Test","Fri Feb 28 13:43:47 UTC 2025","passed","Fri Feb 28 13:43:48 UTC 2025","","","",""
"","2656","Login successfully","Login Test","Fri Feb 28 13:43:43 UTC 2025","passed","Fri Feb 28 13:43:45 UTC 2025","","","",""
"","3674","Add a new product","Admin User Test","Fri Feb 28 13:44:00 UTC 2025","passed","Fri Feb 28 13:44:04 UTC 2025","","","",""
"","246","Should return the products list","Test endpoint /produtos/","Fri Feb 28 13:43:39 UTC 2025","passed","Fri Feb 28 13:43:39 UTC 2025","","","",""
"","609","Login failed - Empty email","Login Test","Fri Feb 28 13:43:47 UTC 2025","passed","Fri Feb 28 13:43:47 UTC 2025","","","",""
"","81","Should create an user successfully","Test endpoint /usuarios/","Fri Feb 28 13:43:41 UTC 2025","passed","Fri Feb 28 13:43:41 UTC 2025","","","",""
"","1170","Login failed - Invalid email and/or password","Login Test","Fri Feb 28 13:43:45 UTC 2025","passed","Fri Feb 28 13:43:47 UTC 2025","","","",""
