"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Should return the user list","Test endpoint /usuarios/","Fri Feb 28 14:09:33 UTC 2025","passed","Fri Feb 28 14:09:33 UTC 2025","","","",""
"","4557","Create a new admin user successfully","Signup Test","Fri Feb 28 14:09:46 UTC 2025","passed","Fri Feb 28 14:09:50 UTC 2025","","","",""
"","657","Login failed - Empty password","Login Test","Fri Feb 28 14:09:39 UTC 2025","passed","Fri Feb 28 14:09:40 UTC 2025","","","",""
"","3554","Add a new product","Admin User Test","Fri Feb 28 14:09:52 UTC 2025","passed","Fri Feb 28 14:09:55 UTC 2025","","","",""
"","234","Should return the products list","Test endpoint /produtos/","Fri Feb 28 14:09:31 UTC 2025","passed","Fri Feb 28 14:09:31 UTC 2025","","","",""
"","357","Login failed - Empty password and email","Login Test","Fri Feb 28 14:09:40 UTC 2025","passed","Fri Feb 28 14:09:40 UTC 2025","","","",""
"","3096","Search an inexistent product","Regular User Test","Fri Feb 28 14:09:57 UTC 2025","passed","Fri Feb 28 14:10:00 UTC 2025","","","",""
"","1146","Login failed - Invalid email and/or password","Login Test","Fri Feb 28 14:09:37 UTC 2025","passed","Fri Feb 28 14:09:38 UTC 2025","","","",""
"","73","Should create an user successfully","Test endpoint /usuarios/","Fri Feb 28 14:09:33 UTC 2025","passed","Fri Feb 28 14:09:33 UTC 2025","","","",""
"","2370","Login successfully","Login Test","Fri Feb 28 14:09:35 UTC 2025","passed","Fri Feb 28 14:09:37 UTC 2025","","","",""
"","577","Login failed - Empty email","Login Test","Fri Feb 28 14:09:38 UTC 2025","passed","Fri Feb 28 14:09:39 UTC 2025","","","",""
"","4742","Create a new user successfully","Signup Test","Fri Feb 28 14:09:41 UTC 2025","passed","Fri Feb 28 14:09:46 UTC 2025","","","",""
