"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4722","Create a new user successfully","Signup Test","Fri Feb 28 14:46:02 GMT 2025","passed","Fri Feb 28 14:46:06 GMT 2025","","","",""
"","4616","Create a new admin user successfully","Signup Test","Fri Feb 28 14:46:06 GMT 2025","passed","Fri Feb 28 14:46:11 GMT 2025","","","",""
"","175","Should return the products list","Test endpoint /produtos/","Fri Feb 28 14:45:51 GMT 2025","passed","Fri Feb 28 14:45:51 GMT 2025","","","",""
"","74","Should return the user list","Test endpoint /usuarios/","Fri Feb 28 14:45:52 GMT 2025","passed","Fri Feb 28 14:45:52 GMT 2025","","","",""
"","373","Login failed - Empty password and email","Login Test","Fri Feb 28 14:46:00 GMT 2025","passed","Fri Feb 28 14:46:01 GMT 2025","","","",""
"","651","Login failed - Empty password","Login Test","Fri Feb 28 14:45:59 GMT 2025","passed","Fri Feb 28 14:46:00 GMT 2025","","","",""
"","3323","Login successfully","Login Test","Fri Feb 28 14:45:54 GMT 2025","passed","Fri Feb 28 14:45:58 GMT 2025","","","",""
"","3559","Add a new product","Admin User Test","Fri Feb 28 14:46:13 GMT 2025","passed","Fri Feb 28 14:46:16 GMT 2025","","","",""
"","2762","Search an inexistent product","Regular User Test","Fri Feb 28 14:46:17 GMT 2025","passed","Fri Feb 28 14:46:20 GMT 2025","","","",""
"","577","Login failed - Empty email","Login Test","Fri Feb 28 14:45:59 GMT 2025","passed","Fri Feb 28 14:45:59 GMT 2025","","","",""
"","1129","Login failed - Invalid email and/or password","Login Test","Fri Feb 28 14:45:58 GMT 2025","passed","Fri Feb 28 14:45:59 GMT 2025","","","",""
"","73","Should create an user successfully","Test endpoint /usuarios/","Fri Feb 28 14:45:52 GMT 2025","passed","Fri Feb 28 14:45:52 GMT 2025","","","",""
