"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4589","Create a new user successfully","Signup Test","Thu Jan 30 20:11:53 UTC 2025","passed","Thu Jan 30 20:11:57 UTC 2025","","","",""
"","532","Login failed - Empty email","Login Test","Thu Jan 30 20:11:50 UTC 2025","passed","Thu Jan 30 20:11:51 UTC 2025","","","",""
"","588","Login failed - Empty password","Login Test","Thu Jan 30 20:11:51 UTC 2025","passed","Thu Jan 30 20:11:51 UTC 2025","","","",""
"","75","Should create an user successfully","Test endpoint /usuarios/","Thu Jan 30 20:11:45 UTC 2025","passed","Thu Jan 30 20:11:45 UTC 2025","","","",""
"","3272","Add a new product","Admin User Test","Thu Jan 30 20:12:03 UTC 2025","passed","Thu Jan 30 20:12:07 UTC 2025","","","",""
"","201","Should return the products list","Test endpoint /produtos/","Thu Jan 30 20:11:43 UTC 2025","passed","Thu Jan 30 20:11:44 UTC 2025","","","",""
"","4622","Create a new admin user successfully","Signup Test","Thu Jan 30 20:11:58 UTC 2025","passed","Thu Jan 30 20:12:02 UTC 2025","","","",""
"","304","Login failed - Empty password and email","Login Test","Thu Jan 30 20:11:51 UTC 2025","passed","Thu Jan 30 20:11:52 UTC 2025","","","",""
"","1061","Login failed - Invalid email and/or password","Login Test","Thu Jan 30 20:11:49 UTC 2025","passed","Thu Jan 30 20:11:50 UTC 2025","","","",""
"","2681","Search an inexistent product","Regular User Test","Thu Jan 30 20:12:08 UTC 2025","passed","Thu Jan 30 20:12:11 UTC 2025","","","",""
"","220","Should return the user list","Test endpoint /usuarios/","Thu Jan 30 20:11:45 UTC 2025","passed","Thu Jan 30 20:11:45 UTC 2025","","","",""
"","2122","Login successfully","Login Test","Thu Jan 30 20:11:47 UTC 2025","passed","Thu Jan 30 20:11:49 UTC 2025","","","",""
