"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Should create an user successfully","Test endpoint /usuarios/","Fri Jan 31 02:19:45 UTC 2025","passed","Fri Jan 31 02:19:46 UTC 2025","","","",""
"","599","Login failed - Empty email","Login Test","Fri Jan 31 02:19:51 UTC 2025","passed","Fri Jan 31 02:19:52 UTC 2025","","","",""
"","667","Login failed - Empty password","Login Test","Fri Jan 31 02:19:52 UTC 2025","passed","Fri Jan 31 02:19:53 UTC 2025","","","",""
"","372","Login failed - Empty password and email","Login Test","Fri Jan 31 02:19:53 UTC 2025","passed","Fri Jan 31 02:19:53 UTC 2025","","","",""
"","445","Should return the user list","Test endpoint /usuarios/","Fri Jan 31 02:19:46 UTC 2025","passed","Fri Jan 31 02:19:46 UTC 2025","","","",""
"","4704","Create a new admin user successfully","Signup Test","Fri Jan 31 02:19:59 UTC 2025","passed","Fri Jan 31 02:20:04 UTC 2025","","","",""
"","338","Should return the products list","Test endpoint /produtos/","Fri Jan 31 02:19:44 UTC 2025","passed","Fri Jan 31 02:19:44 UTC 2025","","","",""
"","1189","Login failed - Invalid email and/or password","Login Test","Fri Jan 31 02:19:50 UTC 2025","passed","Fri Jan 31 02:19:51 UTC 2025","","","",""
"","3704","Add a new product","Admin User Test","Fri Jan 31 02:20:05 UTC 2025","passed","Fri Jan 31 02:20:09 UTC 2025","","","",""
"","3618","Search an inexistent product","Regular User Test","Fri Jan 31 02:20:10 UTC 2025","passed","Fri Jan 31 02:20:14 UTC 2025","","","",""
"","4801","Create a new user successfully","Signup Test","Fri Jan 31 02:19:54 UTC 2025","passed","Fri Jan 31 02:19:59 UTC 2025","","","",""
"","2447","Login successfully","Login Test","Fri Jan 31 02:19:48 UTC 2025","passed","Fri Jan 31 02:19:50 UTC 2025","","","",""
